Date,strategy_value,benchmark_value
2022-04-07,10329.136367362325,10329.136367362325
2022-04-08,10301.516930207132,10301.516930207134
2022-04-11,10125.440472108976,10125.440472108976
2022-04-12,10087.92338512408,10087.92338512408
2022-04-13,10203.466207403351,10203.466207403351
2022-04-14,10076.415110707085,10076.415110707085
2022-04-18,10080.557920918964,10080.557920918964
2022-04-19,10243.285089753512,10243.285089753514
2022-04-20,10235.689235289072,10235.689235289072
2022-04-21,10082.629326024904,10082.629326024906
2022-04-22,9805.970661907702,9805.970661907702
2022-04-25,9862.82156562403,9862.821565624032
2022-04-26,9577.186110305096,9577.186110305096
2022-04-27,9604.115079091642,9604.115079091642
2022-04-28,9846.709700476507,9846.709700476507
2022-04-29,9482.818119603871,9482.818119603871
2022-05-02,9539.899413579524,9539.899413579524
2022-05-03,9583.63071588224,9583.63071588224
2022-05-04,9875.480386518995,9875.480386518995
2022-05-05,9524.478016800647,9524.478016800647
2022-05-06,9467.62711308432,9467.62711308432
2022-05-09,9164.499558289894,9164.499558289896
2022-05-10,9185.674389867941,9185.674389867941
2022-05-11,9039.749554549564,9039.749554549566
2022-05-12,9030.312685238508,9030.31268523851
2022-05-13,9246.208025686828,9246.208025686828
2022-05-16,9208.690938701931,9208.690938701931
2022-05-17,9398.117388473025,9398.117388473027
2022-05-18,9019.264488930836,9019.264488930838
2022-05-19,8964.024912211125,8964.024912211125
2022-05-20,8967.938034573008,8967.938034573008
2022-05-23,9135.728872247406,9135.728872247408
2022-05-24,9065.98875737679,9065.98875737679
2022-05-25,9146.085897777106,9146.085897777106
2022-05-26,9328.837351711732,9328.837351711732
2022-05-27,9557.852293573664,9557.852293573664
2022-05-31,9504.223341441246,9504.223341441246
2022-06-01,9427.348152624836,9427.348152624838
2022-06-02,9606.877654975555,9606.877654975555
2022-06-03,9449.214154980858,9449.214154980858
2022-06-06,9477.984841023344,9477.984841023346
2022-06-07,9568.89978747201,9568.89978747201
2022-06-08,9464.865239609733,9464.865239609733
2022-06-09,9239.763420109684,9239.763420109684
2022-06-10,9239.763420109684,8971.850454525562
2022-06-13,8888.946616338588,8631.205812746242
2022-06-14,8862.161141459861,8605.197000178341
2022-06-15,8988.503107795312,8727.875598812734
2022-06-16,8691.019260337916,8439.01748950056
2022-06-17,8672.293010251884,8420.834219247097
2022-06-21,8890.606059985874,8632.81713974286
2022-06-22,8874.487610400487,8617.166055113987
2022-06-23,8961.480362857164,8701.636395985506
2022-06-24,9246.400471314513,8978.295060102708
2022-06-27,9211.081954908579,8944.000627111047
2022-06-28,9022.87326734789,8761.24917317642
2022-06-29,9015.52512934913,8754.11409923063
2022-06-30,8942.280296036619,8682.99304762272
2022-07-01,9036.858456551478,8774.828852699357
2022-07-05,9053.92526299022,8791.4007959562
2022-07-06,9084.503441898036,8821.092340626661
2022-07-07,9220.56335328914,8953.207106162778
2022-07-08,9212.978668615287,8945.842344366989
2022-07-11,9107.733482807093,8843.648811351328
2022-07-12,9027.139788111494,8765.3919833883
2022-07-13,8979.732072824354,8719.358885720321
2022-07-14,8957.924928887494,8698.184054142273
2022-07-15,9129.066810009439,8864.363564820054
2022-07-18,9053.688716315128,8791.171108106206
2022-07-19,9298.311977424675,9028.701358241891
2022-07-20,9357.5716215336,9086.242730326867
2022-07-21,9452.86159222672,9178.769706181476
2022-07-22,9365.15702959178,9093.608194531982
2022-07-25,9376.53514167905,9104.656390839655
2022-07-26,9265.601261519385,8996.93911087482
2022-07-27,9506.195271924751,9230.556941057954
2022-07-28,9506.195271924751,9346.330153596547
2022-07-29,9506.195271924751,9482.587729344546
2022-08-01,9506.195271924751,9454.507511670707
2022-08-02,9506.195271924751,9392.132861005206
2022-08-03,9655.057516207307,9539.20894521088
2022-08-04,9648.534644355565,9532.764339633735
2022-08-05,9632.227109256355,9516.65247448621
2022-08-08,9621.044738536351,9505.604278178538
2022-08-09,9582.839549387496,9467.857503343645
2022-08-10,9582.839549387496,9666.720120016467
2022-08-11,9582.839549387496,9666.720120016467
2022-08-12,9582.839549387496,9830.368147478986
2022-08-15,9582.839549387496,9870.876795788467
2022-08-16,9582.839549387496,9890.211314929227
2022-08-17,9514.82038424355,9820.01041953996
2022-08-18,9542.474374390873,9848.55141773245
2022-08-19,9414.242291906245,9716.206261937006
2022-08-22,9218.214274380503,9513.890601011624
2022-08-23,9195.913042644046,9490.874052177634
2022-08-24,9225.350831875268,9521.25606521674
2022-08-25,9355.589943546629,9655.672626118121
2022-08-26,9038.912180657104,9328.837351711732
2022-08-29,8979.145042942499,9267.153169414878
2022-08-30,8880.573299212341,9165.419714508538
2022-08-31,8813.00059427406,9095.679599637924
2022-09-01,8840.654584421382,9124.220597830412
2022-09-02,8747.43491852251,9028.010889873245
2022-09-06,8714.429531123486,8993.94684714091
2022-09-07,8870.983932904765,9155.522767088161
2022-09-08,8928.96727153547,9215.3659345384
2022-09-09,9067.680960159418,9358.528896382191
2022-09-12,9165.137233955002,9459.111102401235
2022-09-13,8766.614331717245,9047.805487123327
2022-09-14,8800.06617932193,9082.330310374311
2022-09-15,8700.156416133952,8979.215918730679
2022-09-16,8598.462853862075,8874.260512240431
2022-09-19,8665.143318968614,8943.079768483074
2022-09-20,8565.6800159863,8840.426157358092
2022-09-21,8416.262171699786,8686.215701615956
2022-09-22,8345.5669676402,8613.252932752104
2022-09-23,8205.738489661264,8468.939424430346
2022-09-26,8124.561679462358,8385.158849518144
2022-09-27,8103.821697286553,8363.753627680771
2022-09-28,8263.275368086306,8528.321811361933
2022-09-29,8090.664052231593,8350.173948157837
2022-09-30,7965.553788288686,8221.050743946304
2022-10-03,8175.8542402243775,8438.096630872591
2022-10-04,8429.196586651915,8699.564990879566
2022-10-05,8409.571393831098,8679.310315520162
2022-10-06,8322.819956277664,8589.776305808793
2022-10-07,8090.664052231593,8350.173948157837
2022-10-10,8028.889204750674,8286.417658345716
2022-10-11,7978.0424236147355,8233.939955100592
2022-10-12,7951.727133504815,8206.780596054721
2022-10-13,8161.581805814428,8423.366404871686
2022-10-14,7975.589614801925,8231.408471885328
2022-10-17,8180.5379889063315,8442.93061186244
2022-10-18,8276.656243244097,8542.131881144194
2022-10-19,8218.003894884481,8481.598245325307
2022-10-20,8149.093170488378,8410.4771937174
2022-10-21,8347.12821720085,8614.864259748721
2022-10-24,8449.26755909881,8720.279744348292
2022-10-25,8584.190419452125,8859.530286239527
2022-10-26,8519.516302952734,8792.781732693495
2022-10-27,8474.022280227658,8745.82847880687
2022-10-28,8675.624925107933,8953.897574531424
2022-10-31,8612.958518374855,8889.221128500658
2022-11-01,8575.269382293876,8850.323104778468
2022-11-02,8360.06263215298,8628.213549012331
2022-11-03,8273.980204328454,8539.370007669608
2022-11-04,8393.068700131587,8662.278294153994
2022-11-07,8473.35327049875,8745.138010438224
2022-11-08,8473.35327049875,8792.321654584173
2022-11-09,8473.35327049875,8611.181527646164
2022-11-10,8473.35327049875,9084.401715480251
2022-11-11,8473.35327049875,9172.325100604332
2022-11-14,8473.35327049875,9094.298662900628
2022-11-15,8473.35327049875,9171.864320085682
2022-11-16,8473.35327049875,9101.89451736507
2022-11-17,8447.425989368676,9074.043987541225
2022-11-18,8485.780710041676,9115.24380662868
2022-11-21,8454.925610737675,9082.099920114988
2022-11-22,8568.703544207292,9204.317738230728
2022-11-23,8622.700294941134,9262.319890834351
2022-11-25,8620.77127906891,9260.247783319086
2022-11-28,8483.209560750289,9112.481933154093
2022-11-29,8468.63927882998,9096.830848525218
2022-11-30,8735.406480270218,9383.386460062799
2022-12-01,8735.406480270218,9376.481776376331
2022-12-02,8735.406480270218,9365.663970327982
2022-12-05,8735.406480270218,9197.182664284937
2022-12-06,8609.487345421523,9064.60711823017
2022-12-07,8594.840900043295,9049.18642386062
2022-12-08,8662.172251951724,9120.077085209205
2022-12-09,8597.464104162234,9051.948297335206
2022-12-12,8721.415835921725,9182.452438284034
2022-12-13,8787.435585770685,9251.962162895325
2022-12-14,8731.252851367748,9192.809463813732
2022-12-15,8731.252851367748,8967.938034573008
2022-12-16,8731.252851367748,8821.552418735982
2022-12-19,8731.252851367748,8746.748635025515
2022-12-20,8743.200701865766,8758.717689961159
2022-12-21,8873.932904057978,8889.681909019308
2022-12-22,8747.336172654339,8762.86050017304
2022-12-23,8797.653170743466,8813.266798312223
2022-12-27,8762.959529743355,8778.511584801914
2022-12-28,8654.054591987953,8669.413368099786
2022-12-29,8809.830302175336,8825.465541097865
2022-12-30,8786.624547475667,8802.218602004552
2023-01-03,8749.633890147414,8765.1622955383
2023-01-04,8817.182717687203,8832.83100530298
2023-01-05,8716.54872150895,8732.018409024611
2023-01-06,8916.437522437662,8932.261962434728
2023-01-09,8911.38282441887,8927.198293594876
2023-01-10,8973.876953939865,8989.803334519702
2023-01-11,9087.377326681417,9103.505141952359
2023-01-12,9120.462495319882,9136.64902846605
2023-01-13,9155.845381451421,9172.094710345007
2023-01-17,9139.072815033402,9155.292376828836
2023-01-18,8994.78499114646,9010.748478247753
2023-01-19,8929.304600165895,8945.151875998343
2023-01-20,9095.6489694235,9111.791464785445
2023-01-23,9204.783889277689,9221.120071746898
2023-01-24,9194.904475338895,9211.223124326523
2023-01-25,9198.35070099604,9214.675466169754
2023-01-26,9299.443960206932,9315.948140557444
2023-01-27,9320.81126044617,9337.353362394819
2023-01-30,9203.864662047472,9220.199213118927
2023-01-31,9339.192299225835,9355.767022907605
2023-02-01,9438.447103976294,9455.197980039351
2023-02-02,9575.842476548945,9592.83719493397
2023-02-03,9474.059972206622,9490.874052177634
2023-02-06,9416.160576506842,9432.871899574011
2023-02-07,9416.160576506842,9556.240966577046
2023-02-08,9416.160576506842,9451.74563819612
2023-02-09,9416.160576506842,9369.806780539862
2023-02-10,9416.160576506842,9391.672782895883
2023-02-13,9526.69680167811,9501.92154607598
2023-02-14,9526.69680167811,9497.549048014102
2023-02-15,9526.69680167811,9528.39113916253
2023-02-16,9526.69680167811,9397.196529845056
2023-02-17,9502.896649568413,9373.719902901743
2023-02-21,9312.259731217342,9185.674389867941
2023-02-22,9299.426462470641,9173.015568972978
2023-02-23,9348.893864162785,9221.810540115544
2023-02-24,9249.025512042123,9123.29973920244
2023-02-27,9280.526195071077,9154.372220610194
2023-02-28,9246.225577922047,9120.537865727854
2023-03-01,9210.757846830287,9085.55226195822
2023-03-02,9282.39258045478,9156.213235456808
2023-03-03,9431.26191594392,9303.058929403156
2023-03-06,9437.795332920448,9309.5035349803
2023-03-07,9293.125898611424,9166.800651245832
2023-03-08,9308.29339524358,9181.761969915387
2023-03-09,9136.556744292073,9012.35980524437
2023-03-10,9004.721290818794,8882.316444814192
2023-03-13,8991.887309983049,8869.656921509903
2023-03-14,9140.523792354878,9016.272927606253
2023-03-15,9083.355859743479,8959.882101999247
2023-03-16,9242.724948182906,9117.084821475295
2023-03-17,9099.92261134663,8976.223654996767
2023-03-20,9187.424113044255,9062.53571312423
2023-03-21,9308.059830037226,9181.531579656063
2023-03-22,9149.390013038774,9025.018626139334
2023-03-23,9174.124425973889,9049.416814119944
2023-03-24,9234.325145822675,9108.799201051535
2023-03-27,9251.591880955846,9125.831222417703
2023-03-28,9230.82522817258,9105.346859208303
2023-03-29,9364.99419744227,9237.692015003744
2023-03-30,9364.99419744227,9291.781045245487
2023-03-31,9364.99419744227,9422.745264303636
2023-04-03,9364.99419744227,9458.651024291916
2023-04-04,9364.99419744227,9406.173321046788
2023-04-05,9364.99419744227,9381.545445216181
2023-04-06,9364.99419744227,9418.141673573105
2023-04-10,9364.99419744227,9427.80823073416
2023-04-11,9364.99419744227,9430.340416358747
2023-04-12,9364.99419744227,9391.90247074588
2023-04-13,9364.99419744227,9516.65247448621
2023-04-14,9364.99419744227,9493.405535392896
2023-04-17,9364.99419744227,9527.470280534559
2023-04-18,9364.99419744227,9533.684495852378
2023-04-19,9364.99419744227,9532.073871265087
2023-04-20,9364.99419744227,9480.056246129287
2023-04-21,9364.99419744227,9487.421710334404
2023-04-24,9364.99419744227,9497.318657754779
2023-04-25,9364.99419744227,9346.559841446548
2023-04-26,9364.99419744227,9306.971349355712
2023-04-27,9551.432958691188,9492.254988914927
2023-04-28,9632.956051683284,9573.272987943215
2023-05-01,9623.229229892995,9563.606430782162
2023-05-02,9515.071523302206,9456.118838667324
2023-05-03,9449.760035556721,9391.212002377233
2023-05-04,9382.827882038446,9324.694541499854
2023-05-05,9382.827882038446,9497.318657754779
2023-05-08,9382.827882038446,9499.85014097004
2023-05-09,9382.827882038446,9458.190243773266
2023-05-10,9382.827882038446,9502.38232659463
2023-05-11,9382.827882038446,9485.810383337783
2023-05-12,9382.827882038446,9473.381250292818
2023-05-15,9382.827882038446,9506.065058697186
2023-05-16,9382.827882038446,9442.53915914439
2023-05-17,9382.827882038446,9557.161825205018
2023-05-18,9382.827882038446,9649.228020540977
2023-05-19,9382.827882038446,9635.187560499393
2023-05-22,9382.827882038446,9639.100682861275
2023-05-23,9382.827882038446,9530.922622377791
2023-05-24,9382.827882038446,9461.872975875822
2023-05-25,9382.827882038446,9543.81183353208
2023-05-26,9382.827882038446,9667.410588385113
2023-05-30,9382.827882038446,9671.093320487673
2023-05-31,9382.827882038446,9617.46507076458
2023-06-01,9382.827882038446,9708.840797731891
2023-06-02,9382.827882038446,9849.241886101097
2023-06-05,9382.827882038446,9830.368147478986
2023-06-06,9382.827882038446,9851.773369316357
2023-06-07,9382.827882038446,9817.708624174693
2023-06-08,9382.827882038446,9877.091713515612
2023-06-09,9382.827882038446,9894.814203250427
2023-06-12,9382.827882038446,9984.578603221122
2023-06-13,9382.827882038446,10050.406298139185
2023-06-14,9382.827882038446,10062.374650665502
2023-06-15,9382.827882038446,10187.12465440583
2023-06-16,9382.827882038446,10114.852353910626
2023-06-20,9382.827882038446,10062.374650665502
2023-06-21,9382.827882038446,10010.81780604835
2023-06-22,9382.827882038446,10046.953956295953
2023-06-23,9382.827882038446,9970.998923698187
2023-06-26,9382.827882038446,9930.259885129382
2023-06-27,9382.827882038446,10039.128413981512
2023-06-28,9382.827882038446,10044.192082821364
2023-06-29,9382.827882038446,10083.779872502873
2023-06-30,9382.827882038446,10202.775739034707
2023-07-03,9382.827882038446,10214.514403711026
2023-07-05,9382.827882038446,10199.323397191472
2023-07-06,9382.827882038446,10119.455944641153
2023-07-07,9382.827882038446,10093.907210182573
2023-07-10,9382.827882038446,10119.455944641153
2023-07-11,9382.827882038446,10183.902000412594
2023-07-12,9382.827882038446,10265.840858068854
2023-07-13,9382.827882038446,10347.31963761579
2023-07-14,9382.827882038446,10340.875032038646
2023-07-17,9382.827882038446,10376.780792026922
2023-07-18,9382.827882038446,10453.886371102657
2023-07-19,9382.827882038446,10477.133310195972
2023-07-20,9382.827882038446,10407.62288317535
2023-07-21,9382.827882038446,10407.62288317535
2023-07-24,9382.827882038446,10454.116761361982
2023-07-25,9382.827882038446,10482.657057145143
2023-07-26,9382.827882038446,10484.268384141762
2023-07-27,9382.827882038446,10414.75795712114
2023-07-28,9382.827882038446,10516.721802286806
2023-07-31,9382.827882038446,10536.746087386886
2023-08-01,9382.827882038446,10506.594464607104
2023-08-02,9382.827882038446,10360.439239029402
2023-08-03,9382.827882038446,10330.747694358944
2023-08-04,9382.827882038446,10284.024128322319
2023-08-07,9382.827882038446,10373.788528293013
2023-08-08,9382.827882038446,10328.676289253004
2023-08-09,9382.827882038446,10259.626642751035
2023-08-10,9386.195883882681,10263.30937485359
2023-08-11,9380.722800588215,10257.32484738577
2023-08-14,9432.50446388442,10313.945360842774
2023-08-15,9322.626535321986,10193.7996502423
2023-08-16,9254.215563663825,10118.995866531832
2023-08-17,9183.699510555434,10041.8902874561
2023-08-18,9188.11973193445,10046.723566036626
2023-08-21,9247.900319313132,10112.090480436038
2023-08-22,9222.851327530921,10084.700731130844
2023-08-23,9325.573135447774,10197.021601826209
2023-08-24,9196.329356876151,10055.70035723836
2023-08-25,9261.161625830851,10126.591018586945
2023-08-28,9319.889993674751,10190.80738650839
2023-08-29,9454.606855540842,10338.11315856406
2023-08-30,9493.548614037774,10380.693914388805
2023-08-31,9479.655847323053,10365.502907869253
2023-09-01,9497.33737521979,10384.836724600686
2023-09-05,9456.290535272625,10339.954173410675
2023-09-06,9392.72118671193,10270.444448799382
2023-09-07,9363.883433747704,10238.91188928231
2023-09-08,9377.98625894098,10254.33258365186
2023-09-11,9439.66186929134,10321.771605566539
2023-09-12,9387.879563614464,10265.150389700206
2023-09-13,9398.825730203398,10277.119444635851
2023-09-14,9479.865905801607,10365.73259571925
2023-09-15,9332.729898474025,10204.847144140645
2023-09-18,9338.20298176849,10210.831671608466
2023-09-19,9318.837131759303,10189.656137621092
2023-09-20,9233.166033922853,10095.979317697844
2023-09-21,9080.556943300802,9929.109338651415
2023-09-22,9060.138873756832,9906.783258186071
2023-09-25,9098.23847119754,9948.443155382847
2023-09-26,8964.57382886623,9802.287929805147
2023-09-27,8968.151889189021,9806.200349757699
2023-09-28,9020.14425334445,9863.051253474028
2023-09-29,8998.25320492792,9839.114548421396
2023-10-02,8994.674502224461,9835.201426059512
2023-10-03,8874.271166410872,9703.546738632716
2023-10-04,8938.893376887017,9774.207712131305
2023-10-05,8935.525375042782,9770.524980028746
2023-10-06,9041.61518480387,9886.528582826668
2023-10-09,9099.501391591544,9949.824092120141
2023-10-10,9146.862833508732,10001.611326996617
2023-10-11,9184.330970752435,10042.580755824745
2023-10-12,9128.33914455577,9981.356651637214
2023-10-13,9082.87208322959,9931.640821866677
2023-10-16,9178.437128120191,10036.136150247603
2023-10-17,9178.015726401743,10035.675369728953
2023-10-18,9055.718009997147,9901.949277196218
2023-10-19,8976.150813271499,9814.94675070011
2023-10-20,8865.851482990616,9694.340259580986
2023-10-23,8850.485095022666,9677.537926064815
2023-10-24,8917.212386949042,9750.500694928667
2023-10-25,8789.230886390755,9610.559684668784
2023-10-26,8683.983237685894,9495.476940498835
2023-10-27,8644.620719851184,9452.436106564768
2023-10-30,8747.973987965039,9565.447445628777
2023-10-31,8802.913594626925,9625.521003338343
2023-11-01,8896.794317405072,9728.174614463323
2023-11-02,9067.295636783083,9914.608800500508
2023-11-03,9150.020134493745,10005.063668839852
2023-11-06,9171.069664234717,10028.08021767384
2023-11-07,9197.17087555171,10056.620513457005
2023-11-08,9203.90687924018,10063.98597766212
2023-11-09,9132.127905737783,9985.499461849095
2023-11-10,9274.632990827127,10141.321244587849
2023-11-13,9265.792548069092,10131.654687426797
2023-11-14,9445.555711923584,10328.216211143681
2023-11-15,9465.552379749108,10350.081511090377
2023-11-16,9477.130006535042,10362.741034394667
2023-11-17,9488.917691799534,10375.630245548955
2023-11-20,9561.959585695935,10455.497698099274
2023-11-21,9541.120114433517,10432.71083711528
2023-11-22,9577.95679148022,10472.989797574763
2023-11-24,9583.850634112463,10479.434403151907
2023-11-27,9566.590507934176,10460.561366939126
2023-11-28,9576.062410889213,10470.918392468824
2023-11-29,9569.32640720074,10463.552928263709
2023-11-30,9607.005245303668,10504.752747351162
2023-12-01,9663.83923255656,10566.897710166664
2023-12-04,9613.109788795136,10511.42774318763
2023-12-05,9613.109788795136,10509.35633808169
2023-12-06,9613.109788795136,10467.005972516268
2023-12-07,9613.109788795136,10546.873425066588
2023-12-08,9613.109788795136,10592.216054365921
2023-12-11,9613.109788795136,10633.415171044047
2023-12-12,9613.109788795136,10681.980454336615
2023-12-13,9613.109788795136,10829.286226392285
2023-12-14,9613.109788795136,10864.041439902596
2023-12-15,9613.109788795136,10802.356555196413
2023-12-18,9613.109788795136,10863.120581274623
2023-12-19,9613.109788795136,10929.177964042683
2023-12-20,9613.109788795136,10777.729381775134
2023-12-21,9613.109788795136,10879.922914790795
2023-12-22,9613.109788795136,10901.78821473749
2023-12-26,9613.109788795136,10947.821312405467
2023-12-27,9613.109788795136,10967.615909655551
2023-12-28,9613.109788795136,10971.75871986743
2023-12-29,9613.109788795136,10939.99577009103
2024-01-02,9613.109788795136,10878.7716659035
2024-01-03,9613.109788795136,10789.928124560774
2024-01-04,9613.109788795136,10755.172911050466
2024-01-05,9613.109788795136,10769.903839460694
2024-01-08,9613.109788795136,10923.65421709351
2024-01-09,9613.109788795136,10907.082273836664
2024-01-10,9613.109788795136,10968.766456133519
2024-01-11,9613.109788795136,10963.933177552994
2024-01-12,9613.109788795136,10971.528329608107
2024-01-16,9613.109788795136,10931.249369148623
2024-01-17,9613.109788795136,10870.48604547974
2024-01-18,9613.109788795136,10967.155129136901
2024-01-19,9613.109788795136,11103.873485403548
2024-01-22,9613.109788795136,11127.350814756188
2024-01-23,9613.109788795136,11159.803530491905
2024-01-24,9613.109788795136,11172.002975686875
2024-01-25,9613.109788795136,11232.766299355757
2024-01-26,9613.109788795136,11218.496151464176
2024-01-29,9613.109788795136,11307.3396928069
2024-01-30,9613.109788795136,11298.593994273819
2024-01-31,9613.109788795136,11114.231213342573
2024-02-01,9613.109788795136,11259.695970551631
2024-02-02,9613.109788795136,11378.231056564811
2024-02-05,9613.109788795136,11336.800847218034
2024-02-06,9613.109788795136,11369.715045881727
2024-02-07,9613.109788795136,11464.543114692275
2024-02-08,9613.109788795136,11469.606783532125
2024-02-09,9613.109788795136,11535.89455655951
2024-02-12,9613.109788795136,11530.830887719658
2024-02-13,9613.109788795136,11372.016138837665
2024-02-14,9613.109788795136,11475.360920740623
2024-02-15,9613.109788795136,11554.537904922296
2024-02-16,9613.109788795136,11496.99653283732
2024-02-20,9613.109788795136,11433.701023543847
2024-02-21,9613.109788795136,11444.058049073546
2024-02-22,9613.109788795136,11680.898533249914
2024-02-23,9613.109788795136,11688.954465823677
2024-02-26,9613.109788795136,11646.143319739605
2024-02-27,9613.109788795136,11667.778931836303
2024-02-28,9613.109788795136,11652.358237466753
2024-02-29,9613.109788795136,11694.247822513526
2024-03-01,9613.109788795136,11804.036507584298
2024-03-04,9613.109788795136,11791.377686689337
2024-03-05,9613.109788795136,11673.5330690448
2024-03-06,9613.109788795136,11732.685768126392
2024-03-07,9613.109788795136,11849.149449033635
2024-03-08,9613.109788795136,11778.028397425725
2024-03-11,9613.109788795136,11767.901059746024
2024-03-12,9613.109788795136,11894.492780742296
2024-03-13,9613.109788795136,11875.848027560856
2024-03-14,9613.109788795136,11852.372103026872
2024-03-15,9613.109788795136,11734.526782973007
2024-03-18,9613.109788795136,11804.266897843625
2024-03-19,9613.109788795136,11869.864904911688
2024-03-20,9613.109788795136,11979.652887573136
2024-03-21,9613.109788795136,12019.242082073299
2024-03-22,9613.109788795136,11996.455923498632
2024-03-25,9613.109788795136,11963.31203698494
2024-03-26,9613.109788795136,11941.215644369597
2024-03-27,9613.109788795136,12041.567460129314
2024-03-28,9613.109788795136,12039.266367173377
2024-04-01,9613.109788795136,12018.320521036001
2024-04-02,9613.109788795136,11941.90681514757
2024-04-03,9613.109788795136,11955.025011742528
2024-04-04,9613.109788795136,11809.100878833478
2024-04-05,9613.109788795136,11932.469243427186
2024-04-08,9613.109788795136,11939.143536854328
2024-04-09,9613.109788795136,11952.954309045916
2024-04-10,9613.109788795136,11833.267974145436
2024-04-11,9613.109788795136,11922.57229600681
2024-04-12,9613.109788795136,11758.004112325647
2024-04-15,9613.109788795136,11610.698340269979
2024-04-16,9613.109788795136,11589.5228062826
2024-04-17,9556.21710543399,11520.933237889953
2024-04-18,9536.552951616522,11497.226220687318
2024-04-19,9453.314578602565,11396.874404927597
2024-04-22,9540.371471486147,11501.829811417845
2024-04-23,9653.583535866093,11638.317777425169
2024-04-24,9649.00177812201,11632.794030475994
2024-04-25,9612.345968296346,11588.601947654632
2024-04-26,9703.412481830332,11698.391335134733
2024-04-29,9737.776830159624,11739.820842072184
2024-04-30,9583.518298990708,11553.847436553648
2024-05-01,9552.399168188698,11516.330349568752
2024-05-02,9641.746939944323,11624.047629533587
2024-05-03,9761.259503846717,11768.131450005349
2024-05-06,9862.062252586882,11889.658799752442
2024-05-07,9872.944509853412,11902.778401166057
2024-05-08,9873.898848508652,11903.928947644024
2024-05-09,9930.790949245466,11972.517813627346
2024-05-10,9943.58304907114,11987.93991281555
2024-05-13,9944.918424039279,11989.549834993513
2024-05-14,9990.547231196662,12044.559723863225
2024-05-15,10114.260516530241,12193.707915584166
2024-05-16,10093.45034065242,12168.619259234909
2024-05-17,10107.960017007794,12186.112061119728
2024-05-20,10119.605512148784,12200.151818751983
2024-05-21,10144.424143428347,12230.073051272439
2024-05-22,10115.214855185483,12194.858462062135
2024-05-23,10041.331098440472,12105.784530460087
2024-05-24,10107.768916227014,12185.8816708604
2024-05-28,10114.83265362392,12194.397681543485
2024-05-29,10044.003013625412,12109.005779634666
2024-05-30,9977.37409505809,12028.678248975026
2024-05-31,10068.249507811295,12138.237246195804
2024-06-03,10076.458684644223,12148.13419361618
2024-06-04,10087.723143472316,12161.714575548443
2024-06-05,10207.616743687608,12306.257771720198
2024-06-06,10207.425642906826,12306.027381460875
2024-06-07,10195.016909891378,12291.067467609975
2024-06-10,10226.517077006285,12329.043930294865
2024-06-11,10251.145772753729,12358.736177374652
2024-06-12,10335.338484422928,12460.238539612339
2024-06-13,10356.148660300749,12485.327195961596
2024-06-14,10362.449159823196,12492.923050426038
2024-06-17,10444.92312971403,12592.353305148456
2024-06-18,10471.460502771957,12624.34664518418
2024-06-20,10443.014452403551,12590.052212192519
2024-06-21,10395.476967935687,12532.741230366868
2024-06-24,10361.684756700073,12492.001489388738
2024-06-25,10401.586366677353,12540.106694571985
2024-06-26,10414.568402035144,12555.75777920086
