Date,strategy_value,benchmark_value
2022-04-07,10329.136367362324,10329.136367362325
2022-04-08,10301.516930207132,10301.516930207134
2022-04-11,10125.440472108974,10125.440472108976
2022-04-12,10087.923385124079,10087.92338512408
2022-04-13,10203.46620740335,10203.466207403351
2022-04-14,10076.415110707083,10076.415110707085
2022-04-18,10080.557920918964,10080.557920918964
2022-04-19,10243.28508975351,10243.285089753514
2022-04-20,10235.68923528907,10235.689235289072
2022-04-21,10082.629326024902,10082.629326024906
2022-04-22,9805.9706619077,9805.970661907702
2022-04-25,9862.82156562403,9862.821565624032
2022-04-26,9577.186110305096,9577.186110305096
2022-04-27,9604.11507909164,9604.115079091642
2022-04-28,9846.709700476506,9846.709700476507
2022-04-29,9482.81811960387,9482.818119603871
2022-05-02,9539.899413579522,9539.899413579524
2022-05-03,9583.630715882236,9583.63071588224
2022-05-04,9875.48038651899,9875.480386518995
2022-05-05,9524.478016800642,9524.478016800647
2022-05-06,9467.627113084314,9467.62711308432
2022-05-09,9164.499558289888,9164.499558289896
2022-05-10,9185.674389867934,9185.674389867941
2022-05-11,9039.749554549557,9039.749554549566
2022-05-12,9030.312685238501,9030.31268523851
2022-05-13,9246.20802568682,9246.208025686828
2022-05-16,9208.690938701924,9208.690938701931
2022-05-17,9398.117388473018,9398.117388473027
2022-05-18,9019.264488930829,9019.264488930838
2022-05-19,8964.024912211118,8964.024912211125
2022-05-20,8967.938034573,8967.938034573008
2022-05-23,9135.728872247399,9135.728872247408
2022-05-24,9065.988757376783,9065.98875737679
2022-05-25,9146.085897777097,9146.085897777106
2022-05-26,9328.837351711722,9328.837351711732
2022-05-27,9557.852293573653,9557.852293573664
2022-05-31,9504.223341441235,9504.223341441246
2022-06-01,9427.348152624827,9427.348152624838
2022-06-02,9606.877654975546,9606.877654975555
2022-06-03,9449.21415498085,9449.214154980858
2022-06-06,9477.984841023337,9477.984841023346
2022-06-07,9568.899787472,9568.89978747201
2022-06-08,9464.865239609724,9464.865239609733
2022-06-09,9239.763420109675,9239.763420109684
2022-06-10,9507.676385693798,8971.850454525562
2022-06-13,9146.687419930924,8631.205812746242
2022-06-14,9119.125282741374,8605.197000178341
2022-06-15,9249.130616777884,8727.875598812734
2022-06-16,8943.021031175265,8439.01748950056
2022-06-17,8923.751801256665,8420.834219247097
2022-06-21,9148.394980228883,8632.81713974286
2022-06-22,9131.80916568698,8617.166055113987
2022-06-23,9221.324329728814,8701.636395985506
2022-06-24,9514.505882526308,8978.295060102708
2022-06-27,9478.1632827061,8944.000627111047
2022-06-28,9284.49736151935,8761.24917317642
2022-06-29,9276.936159467621,8754.11409923063
2022-06-30,9201.56754445051,8682.99304762272
2022-07-01,9298.888060403591,8774.828852699357
2022-07-05,9316.449730024231,8791.4007959562
2022-07-06,9347.914543169405,8821.092340626661
2022-07-07,9487.919600415496,8953.207106162778
2022-07-08,9480.114992863577,8945.842344366989
2022-07-11,9371.818154262848,8843.648811351328
2022-07-12,9288.887592834679,8765.3919833883
2022-07-13,9240.105259928381,8719.358885720321
2022-07-14,9217.665803632708,8698.184054142273
2022-07-15,9393.770055198816,8864.363564820054
2022-07-18,9316.206324524042,8791.171108106206
2022-07-19,9567.922596607452,9028.701358241891
2022-07-20,9628.900512740323,9086.242730326867
2022-07-21,9726.953478271953,9178.769706181476
2022-07-22,9636.70586465157,9093.608194531982
2022-07-25,9648.413892518438,9104.656390839655
2022-07-26,9534.26341216394,8996.93911087482
2022-07-27,9781.833602791537,9230.556941057954
2022-07-28,9659.146065306573,9346.330153596547
2022-07-29,9518.328032450327,9482.587729344546
2022-08-01,9546.514085737777,9454.507511670707
2022-08-02,9609.495735541974,9392.132861005206
2022-08-03,9759.97561321093,9539.20894521088
2022-08-04,9753.381859616584,9532.764339633735
2022-08-05,9736.897116298102,9516.65247448621
2022-08-08,9725.593230708408,9505.604278178538
2022-08-09,9686.972879274457,9467.857503343645
2022-08-10,9483.507969316646,9666.720120016467
2022-08-11,9483.507969316646,9666.720120016467
2022-08-12,9322.961542676014,9830.368147478986
2022-08-15,9284.543798328166,9870.876795788467
2022-08-16,9266.357755335654,9890.211314929227
2022-08-17,9200.58498358103,9820.01041953996
2022-08-18,9227.325676122835,9848.55141773245
2022-08-19,9103.328572144377,9716.206261937006
2022-08-22,8913.774554141557,9513.890601011624
2022-08-23,8892.209840406173,9490.874052177634
2022-08-24,8920.675420481559,9521.25606521674
2022-08-25,9046.613269723863,9655.672626118121
2022-08-26,8740.394071440276,9328.837351711732
2022-08-29,8682.600796574126,9267.153169414878
2022-08-30,8587.284472298481,9165.419714508538
2022-08-31,8521.943416004382,9095.679599637924
2022-09-01,8548.684108546186,9124.220597830412
2022-09-02,8458.543104974126,9028.010889873245
2022-09-06,8426.627749831572,8993.94684714091
2022-09-07,8578.011803336947,9155.522767088161
2022-09-08,8634.080190669514,9215.3659345384
2022-09-09,8768.212736427717,9358.528896382191
2022-09-12,8862.450430154891,9459.111102401235
2022-09-13,8477.089101000032,9047.805487123327
2022-09-14,8509.436171603109,9082.330310374311
2022-09-15,8412.826017151567,8979.215918730679
2022-09-16,8314.490975166442,8874.260512240431
2022-09-19,8378.969258642332,8943.079768483074
2022-09-20,8282.790819651314,8840.426157358092
2022-09-21,8138.307632485943,8686.215701615956
2022-09-22,8069.947200379528,8613.252932752104
2022-09-23,7934.736682175692,8468.939424430346
2022-09-26,7856.240808289532,8385.158849518144
2022-09-27,7836.185782460306,8363.753627680771
2022-09-28,7990.373354047734,8528.321811361933
2022-09-29,7823.462680328769,8350.173948157837
2022-09-30,7702.484294059789,8221.050743946304
2022-10-03,7905.83938663978,8438.096630872591
2022-10-04,8150.814876887218,8699.564990879566
2022-10-05,8131.837823503626,8679.310315520162
2022-10-06,8047.951429286458,8589.776305808793
2022-10-07,7823.462680328768,8350.173948157837
2022-10-10,7763.728002095939,8286.417658345716
2022-10-11,7714.560481103376,8233.939955100592
2022-10-12,7689.114276840304,8206.780596054721
2022-10-13,7892.038312062609,8423.366404871686
2022-10-14,7712.188678481846,8231.408471885328
2022-10-17,7910.368450358251,8442.93061186244
2022-10-18,8003.31231390953,8542.131881144194
2022-10-19,7946.597011489016,8481.598245325307
2022-10-20,7879.962125019019,8410.4771937174
2022-10-21,8071.456888285684,8614.864259748721
2022-10-24,8170.2229876284955,8720.279744348292
2022-10-25,8300.68990058927,8859.530286239527
2022-10-26,8238.151704274387,8792.781732693495
2022-10-27,8194.160162088247,8745.82847880687
2022-10-28,8389.104700422076,8953.897574531424
2022-10-31,8328.507907473873,8889.221128500658
2022-11-01,8292.063488612846,8850.323104778468
2022-11-02,8083.964132686958,8628.213549012331
2022-11-03,8000.724653557737,8539.370007669608
2022-11-04,8115.880145932347,8662.278294153994
2022-11-07,8193.513247000299,8745.138010438224
2022-11-08,8149.305847083897,8792.321654584173
2022-11-09,8317.198509976612,8611.181527646164
2022-11-10,7860.133909897233,9084.401715480251
2022-11-11,7784.059601150066,9172.325100604332
2022-11-14,7850.2764474664955,9094.298662900628
2022-11-15,7783.3211082696325,9171.864320085682
2022-11-16,7842.698070624405,9101.89451736507
2022-11-17,7818.700506589948,9074.043987541225
2022-11-18,7854.200560018472,9115.24380662868
2022-11-21,7825.6419457302045,9082.099920114988
2022-11-22,7930.9516089551,9204.317738230728
2022-11-23,7980.929486577022,9262.319890834351
2022-11-25,7979.144043603462,9260.247783319086
2022-11-28,7851.820776366934,9112.481933154093
2022-11-29,7838.334932184949,9096.830848525218
2022-11-30,8085.2471697905075,9383.386460062799
2022-12-01,8091.196628919353,9376.481776376331
2022-12-02,8100.531579694944,9365.663970327982
2022-12-05,8246.254098089137,9197.182664284937
2022-12-06,8127.385996860061,9064.60711823017
2022-12-07,8113.5597014844025,9049.18642386062
2022-12-08,8177.120731856465,9120.077085209205
2022-12-09,8116.0360152958765,9051.948297335206
2022-12-12,8233.046881166349,9182.452438284034
2022-12-13,8295.369754632673,9251.962162895325
2022-12-14,8242.333057959373,9192.809463813732
2022-12-15,8443.954251384224,8967.938034573008
2022-12-16,8581.786765215527,8821.552418735982
2022-12-19,8654.557417200896,8746.748635025515
2022-12-20,8666.40031763082,8758.717689961159
2022-12-21,8795.984166525126,8889.681909019308
2022-12-22,8670.499462392303,8762.86050017304
2022-12-23,8720.374475341368,8813.266798312223
2022-12-27,8685.985583717393,8778.511584801914
2022-12-28,8578.037268296295,8669.413368099786
2022-12-29,8732.444642698554,8825.465541097865
2022-12-30,8709.442727638185,8802.218602004552
2023-01-03,8672.7769967062,8765.1622955383
2023-01-04,8739.732474500674,8832.83100530298
2023-01-05,8639.982448602543,8732.018409024611
2023-01-06,8838.115423805748,8932.261962434728
2023-01-09,8833.105126317525,8927.198293594876
2023-01-10,8895.050306623778,8989.803334519702
2023-01-11,9007.553690672676,9103.505141952359
2023-01-12,9040.348238776332,9136.64902846605
2023-01-13,9075.42032119389,9172.094710345007
2023-01-17,9058.795085208903,9155.292376828836
2023-01-18,8915.774687370249,9010.748478247753
2023-01-19,8850.86947696241,8945.151875998343
2023-01-20,9015.752675201536,9111.791464785445
2023-01-23,9123.928952555792,9221.120071746898
2023-01-24,9114.136319512507,9211.223124326523
2023-01-25,9117.552273480407,9214.675466169754
2023-01-26,9217.75752823896,9315.948140557444
2023-01-27,9238.937137845855,9337.353362394819
2023-01-30,9123.017799829053,9220.199213118927
2023-01-31,9257.15671735116,9355.767022907605
2023-02-01,9355.539666656234,9455.197980039351
2023-02-02,9491.728156559084,9592.83719493397
2023-02-03,9390.839711006949,9490.874052177634
2023-02-06,9333.448904322604,9432.871899574011
2023-02-07,9211.380154157685,9556.240966577046
2023-02-08,9312.104507741564,9451.74563819612
2023-02-09,9392.832791695431,9369.806780539862
2023-02-10,9370.913054313069,9391.672782895883
2023-02-13,9480.918119224165,9501.92154607598
2023-02-14,9485.280952141706,9497.549048014102
2023-02-15,9454.478700085365,9528.39113916253
2023-02-16,9584.65562305613,9397.196529845056
2023-02-17,9560.710674823114,9373.719902901743
2023-02-21,9368.91395351738,9185.674389867941
2023-02-22,9356.002609321604,9173.015568972978
2023-02-23,9405.770962367442,9221.810540115544
2023-02-24,9305.29502798586,9123.29973920244
2023-02-27,9336.987355873358,9154.372220610194
2023-02-28,9302.47805953742,9120.537865727854
2023-03-01,9266.794548733782,9085.55226195822
2023-03-02,9338.865096031896,9156.213235456808
2023-03-03,9488.640127525003,9303.058929403156
2023-03-06,9495.213292711787,9309.5035349803
2023-03-07,9349.663713891341,9166.800651245832
2023-03-08,9364.923487022514,9181.761969915387
2023-03-09,9192.142019165025,9012.35980524437
2023-03-10,9059.504500961628,8882.316444814192
2023-03-13,9046.592440344579,8869.656921509903
2023-03-14,9196.133202081162,9016.272927606253
2023-03-15,9138.617469380839,8959.882101999247
2023-03-16,9298.956132555595,9117.084821475295
2023-03-17,9155.28501031496,8976.223654996767
2023-03-20,9243.318856435082,9062.53571312423
2023-03-21,9364.688500844719,9181.531579656063
2023-03-22,9205.0533633608,9025.018626139334
2023-03-23,9229.938256304993,9049.416814119944
2023-03-24,9290.505227210278,9108.799201051535
2023-03-27,9307.877010256509,9125.831222417703
2023-03-28,9286.984016649729,9105.346859208303
2023-03-29,9421.96924736725,9237.692015003744
2023-03-30,9366.80122718105,9291.781045245487
2023-03-31,9234.779626390276,9422.745264303636
2023-04-03,9199.590117228234,9458.651024291916
2023-04-04,9250.630520231665,9406.173321046788
2023-04-05,9274.851143436355,9381.545445216181
2023-04-06,9238.671116125955,9418.141673573105
2023-04-10,9229.18876328699,9427.80823073416
2023-04-11,9226.70992424603,9430.340416358747
2023-04-12,9264.317874605771,9391.90247074588
2023-04-13,9141.262541236567,9516.65247448621
2023-04-14,9163.59249119553,9493.405535392896
2023-04-17,9130.711198846766,9527.470280534559
2023-04-18,9124.755766426222,9533.684495852378
2023-04-19,9126.297306425457,9532.073871265087
2023-04-20,9176.100562104644,9480.056246129287
2023-04-21,9168.971254168278,9487.421710334404
2023-04-24,9159.406503156675,9497.318657754779
2023-04-25,9304.801359564311,9346.559841446548
2023-04-26,9344.212978521315,9306.971349355712
2023-04-27,9530.238026250376,9492.254988914927
2023-04-28,9611.580216915481,9573.272987943215
2023-05-01,9601.874979251008,9563.606430782162
2023-05-02,9493.957278038895,9456.118838667324
2023-05-03,9428.79071855458,9391.212002377233
2023-05-04,9362.007089606186,9324.694541499854
2023-05-05,9188.692221969175,9497.318657754779
2023-05-08,9186.243002250605,9499.85014097004
2023-05-09,9226.527631315214,9458.190243773266
2023-05-10,9183.41795993753,9502.38232659463
2023-05-11,9199.433636438995,9485.810383337783
2023-05-12,9211.487533785128,9473.381250292818
2023-05-15,9179.7072764811,9506.065058697186
2023-05-16,9241.052234544088,9442.53915914439
2023-05-17,9128.875411501402,9557.161825205018
2023-05-18,9040.93499130088,9649.228020540977
2023-05-19,9054.09033245498,9635.187560499393
2023-05-22,9050.413210123528,9639.100682861275
2023-05-23,9151.984526769911,9530.922622377791
2023-05-24,9218.288841829737,9461.872975875822
2023-05-25,9138.459398000723,9543.81183353208
2023-05-26,9020.110228657359,9667.410588385113
2023-05-30,9016.67408107637,9671.093320487673
2023-05-31,9066.673438260457,9617.46507076458
2023-06-01,8980.530793551023,9708.840797731891
2023-06-02,8850.6619117951,9849.241886101097
2023-06-05,8867.622108477,9830.368147478986
2023-06-06,8848.31322649473,9851.773369316357
2023-06-07,8878.90828016628,9817.708624174693
2023-06-08,8825.203589608174,9877.091713515612
2023-06-09,8809.368505297834,9894.814203250427
2023-06-12,8729.45112011449,9984.578603221122
2023-06-13,8671.898401269485,10050.406298139185
2023-06-14,8661.571621031952,10062.374650665502
2023-06-15,8554.188311462038,10187.12465440583
2023-06-16,8614.875786005818,10114.852353910626
2023-06-20,8659.571336585637,10062.374650665502
2023-06-21,8703.940602226327,10010.81780604835
2023-06-22,8672.521899834377,10046.953956295953
2023-06-23,8738.086217783095,9970.998923698187
2023-06-26,8773.78787958929,9930.259885129382
2023-06-27,8677.598113162136,10039.128413981512
2023-06-28,8673.221191047147,10044.192082821364
2023-06-29,8639.036892943208,10083.779872502873
2023-06-30,8537.090034317358,10202.775739034707
2023-07-03,8527.267801643853,10214.514403711026
2023-07-05,8539.949538205083,10199.323397191472
2023-07-06,8606.822995194643,10119.455944641153
2023-07-07,8628.552763715714,10093.907210182573
2023-07-10,8606.712994562731,10119.455944641153
2023-07-11,8551.900887203334,10183.902000412594
2023-07-12,8483.092979442772,10265.840858068854
2023-07-13,8415.763661532597,10347.31963761579
2023-07-14,8421.005238996955,10340.875032038646
2023-07-17,8391.76568315331,10376.780792026922
2023-07-18,8329.409932806866,10453.886371102657
2023-07-19,8310.887320400587,10477.133310195972
2023-07-20,8366.025811957157,10407.62288317535
2023-07-21,8366.025811957157,10407.62288317535
2023-07-24,8328.652341629353,10454.116761361982
2023-07-25,8305.914676962764,10482.657057145143
2023-07-26,8304.637944882565,10484.268384141762
2023-07-27,8359.697478714565,10414.75795712114
2023-07-28,8277.853339574624,10516.721802286806
2023-07-31,8262.091955142809,10536.746087386886
2023-08-01,8285.734498859558,10506.594464607104
2023-08-02,8400.99576632707,10360.439239029402
2023-08-03,8425.071824814298,10330.747694358944
2023-08-04,8463.176462679472,10284.024128322319
2023-08-07,8389.30538385476,10373.788528293013
2023-08-08,8425.787749850933,10328.676289253004
2023-08-09,8482.116135922362,10259.626642751035
2023-08-10,8485.160823850989,10263.30937485359
2023-08-11,8480.213133377618,10257.32484738577
2023-08-14,8527.023976261184,10313.945360842774
2023-08-15,8427.693863574657,10193.7996502423
2023-08-16,8365.850055516894,10118.995866531832
2023-08-17,8302.103244914386,10041.8902874561
2023-08-18,8306.099143757961,10046.723566036626
2023-08-21,8360.141047882655,10112.090480436038
2023-08-22,8337.496653244318,10084.700731130844
2023-08-23,8430.357602565426,10197.021601826209
2023-08-24,8313.520679468018,10055.70035723836
2023-08-25,8372.129325128228,10126.591018586945
2023-08-28,8425.220018337972,10190.80738650839
2023-08-29,8547.00463190875,10338.11315856406
2023-08-30,8582.2081464846,10380.693914388805
2023-08-31,8569.64902654709,10365.502907869253
2023-09-01,8585.633202636238,10384.836724600686
2023-09-05,8548.526685515642,10339.954173410675
2023-09-06,8491.05972523931,10270.444448799382
2023-09-07,8464.990274449337,10238.91188928231
2023-09-08,8477.739288140932,10254.33258365186
2023-09-11,8533.49430105629,10321.771605566539
2023-09-12,8486.682877457879,10265.150389700206
2023-09-13,8496.578258404621,10277.119444635851
2023-09-14,8569.838920301172,10365.73259571925
2023-09-15,8436.827346645689,10204.847144140645
2023-09-18,8441.77503711906,10210.831671608466
2023-09-19,8424.268226708176,10189.656137621092
2023-09-20,8346.82119149912,10095.979317697844
2023-09-21,8208.861927370266,9929.109338651415
2023-09-22,8190.403906044433,9906.783258186071
2023-09-25,8224.846103459415,9948.443155382847
2023-09-26,8104.012700803587,9802.287929805147
2023-09-27,8107.247282486295,9806.200349757699
2023-09-28,8154.24859983879,9863.051253474028
2023-09-29,8134.458999374994,9839.114548421396
2023-10-02,8131.223836977441,9835.201426059512
2023-10-03,8022.378711567185,9703.546738632716
2023-10-04,8080.797463473311,9774.207712131305
2023-10-05,8077.752775544686,9770.524980028746
2023-10-06,8173.658412794419,9886.528582826668
2023-10-09,8225.987788843295,9949.824092120141
2023-10-10,8268.802732883283,10001.611326996617
2023-10-11,8302.674087606323,10042.580755824745
2023-10-12,8252.057239633266,9981.356651637214
2023-10-13,8210.954823669095,9931.640821866677
2023-10-16,8297.346028909942,10036.136150247603
2023-10-17,8296.965079972086,10035.675369728953
2023-10-18,8186.407426486012,9901.949277196218
2023-10-19,8114.4783437274245,9814.94675070011
2023-10-20,8014.767282103043,9694.340259580986
2023-10-23,8000.876002312724,9677.537926064815
2023-10-24,8061.197756763596,9750.500694928667
2023-10-25,7945.501938335221,9610.559684668784
2023-10-26,7850.357618246355,9495.476940498835
2023-10-27,7814.773735447497,9452.436106564768
2023-10-30,7908.205527460544,9565.447445628777
2023-10-31,7957.871164518652,9625.521003338343
2023-11-01,8042.739735437764,9728.174614463323
2023-11-02,8196.873650124695,9914.608800500508
2023-11-03,8271.65694634298,10005.063668839852
2023-11-06,8290.685810360754,10028.08021767384
2023-11-07,8314.281415914043,10056.620513457005
2023-11-08,8320.37079177129,10063.98597766212
2023-11-09,8255.482295784903,9985.499461849095
2023-11-10,8384.307496127883,10141.321244587849
2023-11-13,8376.31569844073,10131.654687426797
2023-11-14,8538.822359752668,10328.216211143681
2023-11-15,8556.899432140648,10350.081511090377
2023-11-16,8567.36565577933,10362.741034394667
2023-11-17,8578.021773172095,10375.630245548955
2023-11-20,8644.051954542361,10455.497698099274
2023-11-21,8625.21298427867,10432.71083711528
2023-11-22,8658.513496309773,10472.989797574763
2023-11-24,8663.841555006155,10479.434403151907
2023-11-27,8648.238327854862,10460.561366939126
2023-11-28,8656.800968233954,10470.918392468824
2023-11-29,8650.711592376703,10463.552928263709
2023-11-30,8684.773421568672,10504.752747351162
2023-12-01,8736.151586702597,10566.897710166664
2023-12-04,8690.291954733982,10511.42774318763
2023-12-05,8692.004482809802,10509.35633808169
2023-12-06,8727.03132513024,10467.005972516268
2023-12-07,8660.440576821205,10546.873425066588
2023-12-08,8623.208012172196,10592.216054365921
2023-12-11,8589.667480973647,10633.415171044047
2023-12-12,8550.436469309736,10681.980454336615
2023-12-13,8432.524940552605,10829.286226392285
2023-12-14,8405.461826824421,10864.041439902596
2023-12-15,8453.187155060516,10802.356555196413
2023-12-18,8405.637374407608,10863.120581274623
2023-12-19,8354.523663453514,10929.177964042683
2023-12-20,8470.294563013713,10777.729381775134
2023-12-21,8389.97993491204,10879.922914790795
2023-12-22,8373.118654803688,10901.78821473749
2023-12-26,8337.762933225726,10947.821312405467
2023-12-27,8322.687544751596,10967.615909655551
2023-12-28,8319.543806382682,10971.75871986743
2023-12-29,8343.628664501754,10939.99577009103
2024-01-02,8390.322575668897,10878.7716659035
2024-01-03,8458.843728012462,10789.928124560774
2024-01-04,8486.090333960487,10755.172911050466
2024-01-05,8474.4672768301,10769.903839460694
2024-01-08,8353.486387541603,10923.65421709351
2024-01-09,8366.159207429524,10907.082273836664
2024-01-10,8318.845024156746,10968.766456133519
2024-01-11,8322.510641036344,10963.933177552994
2024-01-12,8316.745307302974,10971.528329608107
2024-01-16,8347.27795921077,10931.249369148623
2024-01-17,8393.677811163758,10870.48604547974
2024-01-18,8319.034493549081,10967.155129136901
2024-01-19,8215.328043855314,11103.873485403548
2024-01-22,8197.95807269353,11127.350814756188
2024-01-23,8174.048877470382,11159.803530491905
2024-01-24,8165.113338324981,11172.002975686875
2024-01-25,8120.704164280766,11232.766299355757
2024-01-26,8131.020736914767,11218.496151464176
2024-01-29,8066.628088627024,11307.3396928069
2024-01-30,8072.867248266537,11298.593994273819
2024-01-31,8204.594811601717,11114.231213342573
2024-02-01,8097.211820429501,11259.695970551631
2024-02-02,8011.969403395167,11378.231056564811
2024-02-05,8041.142441630415,11336.800847218034
2024-02-06,8017.796546842836,11369.715045881727
2024-02-07,7950.924847808622,11464.543114692275
2024-02-08,7947.4130767770985,11469.606783532125
2024-02-09,7901.481570655662,11535.89455655951
2024-02-12,7904.949917719848,11530.830887719658
2024-02-13,8013.825214594111,11372.016138837665
2024-02-14,7940.998460841782,11475.360920740623
2024-02-15,7886.207651745366,11554.537904922296
2024-02-16,7925.480811136288,11496.99653283732
2024-02-20,7969.113714991109,11433.701023543847
2024-02-21,7961.89502753153,11444.058049073546
2024-02-22,7797.119642331991,11680.898533249914
2024-02-23,7791.742224667641,11688.954465823677
2024-02-26,7820.279714107348,11646.143319739605
2024-02-27,7805.75159662357,11667.778931836303
2024-02-28,7816.068051057559,11652.358237466753
2024-02-29,7787.9697175971805,11694.247822513526
2024-03-01,7714.854202376106,11804.036507584298
2024-03-04,7723.127724532353,11791.377686689337
2024-03-05,7800.313703804718,11673.5330690448
2024-03-06,7760.7875717816105,11732.685768126392
2024-03-07,7683.750659244131,11849.149449033635
2024-03-08,7729.870123727971,11778.028397425725
2024-03-11,7736.516652529035,11767.901059746024
2024-03-12,7653.292044114363,11894.492780742296
2024-03-13,7665.28866673782,11875.848027560856
2024-03-14,7680.441246819169,11852.372103026872
2024-03-15,7756.806049494841,11734.526782973007
2024-03-18,7710.706146624808,11804.266897843625
2024-03-19,7667.85664477235,11869.864904911688
2024-03-20,7596.934311695216,11979.652887573136
2024-03-21,7571.828700297858,12019.242082073299
2024-03-22,7586.1834231902885,11996.455923498632
2024-03-25,7607.142580132445,11963.31203698494
2024-03-26,7621.193071218179,11941.215644369597
2024-03-27,7557.145943544647,12041.567460129314
2024-03-28,7558.590082387473,12039.266367173377
2024-04-01,7571.740473786145,12018.320521036001
2024-04-02,7619.88237086858,11941.90681514757
2024-04-03,7611.511922453699,11955.025011742528
2024-04-04,7704.418735807915,11809.100878833478
2024-04-05,7623.931529429199,11932.469243427186
2024-04-08,7619.6671684610055,11939.143536854328
2024-04-09,7610.853011305218,11952.954309045916
2024-04-10,7687.0613761025315,11833.267974145436
2024-04-11,7629.04800187662,11922.57229600681
2024-04-12,7734.352339037633,11758.004112325647
2024-04-15,7831.2492895547875,11610.698340269979
2024-04-16,7845.531883127944,11589.5228062826
2024-04-17,7799.100148649385,11520.933237889953
2024-04-18,7783.051674313901,11497.226220687318
2024-04-19,7715.118474368355,11396.874404927597
2024-04-22,7786.168076814413,11501.829811417845
2024-04-23,7878.563657449818,11638.317777425169
2024-04-24,7874.824354846212,11632.794030475994
2024-04-25,7844.90850752859,11588.601947654632
2024-04-26,7919.230475249063,11698.391335134733
2024-04-29,7947.276195768621,11739.820842072184
2024-04-30,7821.381427985895,11553.847436553648
2024-05-01,7795.984221645136,11516.330349568752
2024-05-02,7868.903475392996,11624.047629533587
2024-05-03,7966.441072604618,11768.131450005349
2024-05-06,8048.709058357751,11889.658799752442
2024-05-07,8057.590377537574,11902.778401166057
2024-05-08,8058.3692404145695,11903.928947644024
2024-05-09,8104.800499396866,11972.517813627346
2024-05-10,8115.240495323207,11987.93991281555
2024-05-13,8116.330332755489,11989.549834993513
2024-05-14,8153.569298002678,12044.559723863225
2024-05-15,8254.53522326262,12193.707915584166
2024-05-16,8237.55144777997,12168.619259234909
2024-05-17,8249.3932066864,12186.112061119728
2024-05-20,8258.897425969315,12200.151818751983
2024-05-21,8279.152615733854,12230.073051272439
2024-05-22,8255.314086139613,12194.858462062135
2024-05-23,8195.01545417518,12105.784530460087
2024-05-24,8249.237243912492,12185.8816708604
2024-05-28,8255.002160591803,12194.397681543485
2024-05-29,8197.196080032265,12109.005779634666
2024-05-30,8142.818327521048,12028.678248975026
2024-05-31,8216.984332467617,12138.237246195804
2024-06-03,8223.68407479783,12148.13419361618
2024-06-04,8232.87731952546,12161.714575548443
2024-06-05,8330.725891292366,12306.257771720198
2024-06-06,8330.569928518462,12306.027381460875
2024-06-07,8320.442809132453,12291.067467609975
2024-06-10,8346.150990028496,12329.043930294865
2024-06-11,8366.251168011657,12358.736177374652
2024-06-12,8434.963230834199,12460.238539612339
2024-06-13,8451.947006316846,12485.327195961596
2024-06-14,8457.089022893064,12492.923050426038
2024-06-17,8524.398371742995,12592.353305148456
2024-06-18,8546.056275480149,12624.34664518418
2024-06-20,8522.840645989001,12590.052212192519
2024-06-21,8484.043954987817,12532.741230366868
2024-06-24,8456.465171797448,12492.001489388738
2024-06-25,8489.030008790132,12540.106694571985
